id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date
93,Data Analyst,Trainline,"London, UK",London,0,"About us We are champions of rail, inspired to build a greener, more sustainable future of travel. Trainline enables millions of travellers to find and book the best value tickets across carriers, fares, and journey options through our highly rated mobile app, website, and B2B partner channels. Great journeys start with Trainline  Now Europe’s number 1 downloaded rail app, with over 125 million monthly visits and £5.9 billion in annual ticket sales, we collaborate with 270 rail and coach compan…",50000.0,60000.0,2026-03-18T10:03:31Z,https://www.adzuna.co.uk/jobs/details/5670533131?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
94,Data Analyst,Recovery Focus,UK,Other UK,0,"Data Analyst Location: South Tyneside & County Durham (Hybrid 2 days per week) Salary: £29,880 - £38,180 per annum Contract Type / Hours: Permanent, 37 Hours The successful candidate will be working 2 days per week in the office. Please do not apply if you can not accommodate this request. Covering Letter is needed when applying. Please note: The salary listed reflects the full earning potential for this role. Starting salaries depend on experience and progression within the band. About Waythro…",26825.78,26825.78,2026-03-17T20:52:43Z,https://www.adzuna.co.uk/jobs/details/5669964649?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
95,Data Analyst,Data Careers,"Rugby, Warwickshire",Other UK,0,"Data Analyst Permanent Location: Home / Rugby (2 - 3 days a week onsite) Salary: £35,000 - £40,000 ( benefits) Power BI, SQL, Data Modelling, Dashboard Development, Stakeholder Engagement We are looking to recruit a Data Analyst with good Power BI skills for a leading data & analytics consultancy. This is an excellent opportunity for a Power BI professional with a genuine interest and passion for data looking to take the next step in their career. This organisation partners with well-known bran…",40000.0,40000.0,2026-03-04T22:25:34Z,https://www.adzuna.co.uk/jobs/details/5654340799?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
96,Data Analyst,N Consulting Ltd,"Edinburgh, Scotland",Scotland,0,"Role: Data Analyst (Tableau Developer) Location: Edinburgh (Hybrid – 3 days/week onsite) Experience: 4-7 yrs ILR / Citizens only Must‑have Technical Skills: SQL (Python preferred) Strong Snowflake development (writing/running code, extracting results) Advanced Tableau development (calculations, filters, conditions, logic, dashboard redevelopment/enhancements) Basic Excel Regulatory reporting experience Critical Additional Skills: Data transformation Migration of Tableau processes across domains…",65000.0,78000.0,2026-03-18T07:26:29Z,https://www.adzuna.co.uk/jobs/details/5670435554?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
97,Data Analyst,Startup Talents,"Farringdon, Central London",London,0,"The employer is a cryptocurrency launchpad for the Solana blockchain that enables users to create tokens and trade them immediately on the platform, as well as to launch them onto decentralized exchanges. With over 6 million meme coins launched on the platform, it is one of the fastest-growing crypto applications and one of the biggest drivers of the explosive growth in memecoins on the planet. MISSIONS As a Data Analyst, your role is to support data initiatives across the company's product, he…",58725.25,58725.25,2026-03-12T23:35:08Z,https://www.adzuna.co.uk/jobs/details/5663035064?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
98,Data Analyst,CRSI,UK,Other UK,0,"Job Title: Data Analyst Role Overview: Irresistible Materials, an innovative electronic materials company, is seeking a skilled and technically proficient data analyst to support the development of photoresists for the Extreme Ultraviolet (EUV) lithography sector. The ideal candidate will have a strong academic background and relevant work experience in data manipulation, processing and analysis, and a highly collaborative working style. This role involves the key responsibility to self-manage …",58923.06,58923.06,2025-12-19T09:33:29Z,https://www.adzuna.co.uk/jobs/details/5548411200?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
99,Data Analyst,S. Norton & Co Ltd,"Liverpool, Merseyside",Other UK,0,"Job Summary: The Data Analyst is a pivotal role in harnessing data to drive decision-making and operational improvements across the Group. This position involves gathering, organising, analysing, and presenting data to support key stakeholders. By producing insightful reports, dashboards, and visualisations, the Data Analyst enables stakeholders to understand their areas of control and identify opportunities for growth and efficiency. Additionally, you will collaborate with directors and manage…",35000.0,35000.0,2026-03-23T22:39:11Z,https://www.adzuna.co.uk/jobs/details/5676356347?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
100,Data Analysts,BANSI GLOBAL SOLUTIONS LTD,"London, UK",London,0,"We are seeking a detail-oriented and analytical Data Analyst to join our team. The ideal candidate will be responsible for collecting, processing, and analyzing data to help drive informed business decisions. You will work closely with cross-functional teams to identify trends, develop insights, and present findings in a clear and actionable manner. A strong understanding of data visualization, statistical analysis, and problem-solving is essential for success in this role. Daily Duties and Res…",32000.0,34000.0,2026-03-26T11:28:41Z,https://www.adzuna.co.uk/jobs/details/5679206433?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
101,Data Analyst,idfc first bank,UK,Other UK,0,"Role/Job Title: Data Analyst - HPE Business : New Age Function/ Department: HPE -Data & Analytics Place of work: Mumbai Roles & Responsibilities Identify and scope business requirements and priorities through rigorous information gathering and analysis as well as clarification of the solutions, initiatives and program to enable effective delivery. Design analytics techniques to meet current and future business needs. Robust understanding of data and fields required or analysis. Understanding of…",37006.62,37006.62,2025-05-22T08:55:30Z,https://www.adzuna.co.uk/jobs/details/5210489672?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
102,Data Analyst,Capsticks Solicitors LLP,"Holbeck, Leeds",Leeds,0,"Location : Leeds Hybrid Working THE TEAM This role sits within the finance division which is based in Leeds. There are 35 people in the wider finance division which consists of 5 teams, client matter inception, billing, credit control, cashiering and reporting. The ROLE We are seeking a highly skilled Data Analyst / Reporting Specialist to support with high quality data analysis, reporting, dashboard development, and financial insights. This role is ideal for someone who is strong with Excel, e…",41880.96,41880.96,2026-03-25T01:19:09Z,https://www.adzuna.co.uk/jobs/details/5677588438?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
103,Data Analyst,Recruiter,"Reading, Berkshire",Other UK,0,"We are looking for a detail-oriented, confident, and highly analytical Data Analyst to play a key role in the successful transition of our reporting and analytics capability to SAP SuccessFactors. You will be instrumental in documenting current reporting, defining future analytics needs, and ensuring regulatory and historical reporting integrity throughout the transition. This role sits within the Data Team in the Business Intelligence (BI) division and supports a critical business transformati…",0.0,64000.0,2026-03-20T23:50:39Z,https://www.adzuna.co.uk/jobs/details/5673663460?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
104,Data Analyst,wipro,UK,Other UK,0,"Role Title Data Analyst Reports To Project Manager/ Database Lead Direct Reports NA Indirect Reports (Upto N-2) NA Role Purpose The purpose of this role is to interpret data and turn intoinformation (reports, dashboards, interactive visualizations etc) whichcan offer ways to improve a business, thus affecting business decisions. Do Primary role is to Create customized dashboards for Mapping PgMs/leads on requirement basis, Analyze trends in data and create reports around them, Suggest FRs in ma…",35895.91,35895.91,2025-05-22T08:54:18Z,https://www.adzuna.co.uk/jobs/details/5210480071?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
105,Data Analyst,Brakes Group,UK,Other UK,0,"Data Analyst Sysco International Remote - UK or Ireland Based ​​​​​​​ The Data Analyst role will work closely with Sysco International Site/BT teams to gather, analyse, cleanse and standardize all sources of master data as needed within Site/Global initiatives in an effort to improve the quality of Sysco’s data and drive harmonization. Positioned within the Sysco International Merchandising structure, you will be working alongside other Sysco International teams as well as functions within Sysc…",43417.32,43417.32,2023-05-11T21:03:34Z,https://www.adzuna.co.uk/jobs/details/4094618894?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
106,Data Analyst,Everyturn,"North Gosforth, Newcastle Upon Tyne",Other UK,0,"We are excited to be looking for a highly skilled Data Analyst to join our dynamic Digital Team (IT)! This is a full-time, permanent position. This is a hybrid role, and requires someone who is currently based in the North East. This role is not eligible for sponsorship as is does not meet the requirements as set out by the UK Visa and Immigration Service As a Data Analyst, you will be responsible for compiling, analysing, and reporting data to support operational services and strategic decisio…",37204.0,43017.0,2026-03-17T23:06:42Z,https://www.adzuna.co.uk/jobs/details/5670100732?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
107,Data Analyst,AustralianSuper,"London, UK",London,0,"Description Data Analyst Location: London, King’s Cross (Hybrid) Employment Type: Full‑Time, Permanent Enable high‑quality investment decision‑making through trusted, well‑governed data. Work at the intersection of investments, data platforms, and governance in a global asset owner. Flexible hybrid working to support your wellbeing and work–life balance. At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of ever…",52268.59,52268.59,2026-03-25T10:16:31Z,https://www.adzuna.co.uk/jobs/details/5677959208?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
108,Data Analyst,BD Talent Limited,"Stockport, Greater Manchester",Manchester,0,"Data Analyst Stockport Hybrid Up to £40,000 Do you want to work for a highly analytical business who values data and the insights it can offer? A progressive company who are now embarking on a sizeable data transformation project which you could play a key role in? Are you looking for a hybrid set up with only two office days each week and a company that has a focus on personal growth and structured career progression? If youre thinking yes, that sounds like me, I may have just the opportunity …",40000.0,40000.0,2026-03-11T23:48:24Z,https://www.adzuna.co.uk/jobs/details/5662182628?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
109,Data Analyst,Duetto Research,"Worcester, Worcestershire",Other UK,0,"1. About the Company Duetto, the industry-leading hospitality revenue management system, leads the way in helping hotels, resorts and casinos optimize revenue and boost profit. Our leading SaaS platform, expanding suite of products, and incredibly skilled team have been at the heart of our continued success and our ambition for future growth knows no bounds. Duetto is building the future of hotel revenue strategy. We’re not just another SaaS company — we’re redefining what’s possible for hotels…",41814.04,41814.04,2026-03-19T10:17:11Z,https://www.adzuna.co.uk/jobs/details/5671802357?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
110,Data Analyst,Apex Systems US,"Shortlands, Bromley",Other UK,0,"Role Name : Data Analyst (Python) Type : Contract – Inside IR35 Location : Bromley (BR1 1LR), UK Hybrid/Remote : Hybrid – 3 days per week onsite Start Date : ASAP Duration : 1 to 2 Year Domain : Finance or Banking Job Description: Role Overview • The Technology Infrastructure Delivery & Engineering team is seeking a highly skilled engineer experienced in SDLC environment management, architecture configuration, automation, and modern DevOps tooling. • The ideal candidate will have a strong backg…",57487.78,57487.78,2026-03-26T22:15:21Z,https://www.adzuna.co.uk/jobs/details/5679741034?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
111,UK&I Tax & Finance Data Analyst,Mars Wrigley Confectionery UK ,"Chalvey, Slough",Other UK,0,"Job Description: To support the tax professionals in ensuring all UK & Irish entities maintain high quality tax compliance and reporting. The role is responsible for the data, analysis, and controls that enable accurate, timely, and compliant tax reporting and tax return preparation for the UK & Ireland group. The jobholder partners closely with tax specialists, the Mars Accounting Service Centre, PwC, and business unit finance teams to ensure that accurate, complete, and well controlled data f…",32330.8,32330.8,2026-03-24T11:18:27Z,https://www.adzuna.co.uk/jobs/land/ad/5676750569?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=7A0F68FA868DDFF69775C1CE70E1F1CC7C39F958,adzuna,2026-03-27
112,Data Analyst Trainee,ITOL Recruit,UK,Other UK,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-03-10T10:22:24Z,https://www.adzuna.co.uk/jobs/land/ad/5660173992?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=5A3B81A9CB98CF9EAE311BB69AE5E54BCF443649,adzuna,2026-03-27
113,Data Analyst,Tria Recruitment,"Eastern England, UK",Other UK,0,"Data Support Analyst Hybrid - 1 - 2x days per week on site in Suffolk £35,000 - £40,000 per annum Join a global organisation on a mission to redefine what 'best-in-class' looks like. We're supporting an organisation backed by a leading private equity partner and fuelled by ambitious growth through ongoing M&A. This business is rapidly scaling to secure its position as the world's market leader in its sector. The pace is fast, the transformation is real, and the opportunity to make a genuine imp…",40000.0,40000.0,2026-03-27T03:50:05Z,https://www.adzuna.co.uk/jobs/land/ad/5679957391?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=D444C4B775E5F96C26052F7BE2D450508330E4E0,adzuna,2026-03-27
114,Business Data Analyst,Wellington Professional Recruitment,"Belfast, Northern Ireland",Other UK,0,"Business Data Analyst Our Public Body Client requires a Property Business Data Analyst to join their Property & Estates Division , where you will play a key role in improving information management, business intelligence, and data-driven decision-making across the division. This role will support the deployment of best practice in data analysis, reporting, and digital solutions to enhance service delivery for both internal and external stakeholders. You will work closely with property, asset ma…",50000.0,50000.0,2026-03-26T04:03:23Z,https://www.adzuna.co.uk/jobs/land/ad/5678824411?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=83690547EBAB9EC8A216186247032DDDD2CCB9A7,adzuna,2026-03-27
115,Senior Data Analyst,Trade Mastermind,"Orton Southgate, Peterborough",Other UK,0,"Senior Data Analyst Location: Peterborough (HQ) Company: Trade Mastermind & Valente Consulting Employment: Full-Time Salary: £50 000-£60 000 We are seeking a highly capable Senior Data Analyst / Data & Insights Manager to take full ownership of our data function across a fast-scaling £25M education and business services group. This role goes far beyond reporting you will transform data into actionable insight, enabling leadership to make high-impact decisions across multiple brands. In this pos…",60000.0,60000.0,2026-03-26T11:47:37Z,https://www.adzuna.co.uk/jobs/land/ad/5679242368?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=C4BBF0EBB7F88B8D779AF8ACECC722276E05E929,adzuna,2026-03-27
116,Logistics Data Analyst,Outsource,"Earl Shilton, Leicester",Other UK,0,"Logistics Data Analyst Location: Desford Contract Length: 12 months (with potential to extend) Start Date: ASAP Hourly Rate: £25 per hour Umbrella Working Pattern: Full time on site. 07:00-15:30 Mon-Thurs, 07:00-12:30 Fri What You'll Be Doing Improve inbound/outbound material flow and drive continuous improvement Resolve material scheduling, transportation, and inventory issues Manage inventory levels and supplier delivery performance Support production needs during off-shifts Develop dashboard…",48917.0,48917.0,2026-03-26T11:49:05Z,https://www.adzuna.co.uk/jobs/land/ad/5679245587?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=6C64D04F7E7741CB6688414476516D574A787D97,adzuna,2026-03-27
117,Data Analyst,Lusona Consultancy,UK,Other UK,0,"Job Title : Data Analyst Job Location: York or East Kilbride Job Salary: Up to £50,000  benefits Hybrid Working Available A leading organisation is seeking a talented Data Analyst to join its growing team. This is a fantastic opportunity for an analytical, commercially minded individual to play a key role in strengthening business intelligence across a diverse and fast‑paced group environment. Working closely with operational and commercial teams, you will be responsible for delivering actionab…",40000.0,50000.0,2026-03-18T20:42:55Z,https://www.adzuna.co.uk/jobs/land/ad/5671199952?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=6E23471FBBD3EBEB9B44A1FC25E66827DAFCC710,adzuna,2026-03-27
118,Data Analyst,Russell Tobin,"London, UK",London,0,"Rate 300 per day inside IR 35 12 Months contract Onsite Data Analyst-Media Insights & Planning/Spanish speaker Introduction to the Team: Travel Partnerships and Advertising helps partners, including hotels, airlines, destination marketing organizations (DMOs) and more, deliver excellent traveler and B2B experiences. We drive growth for our partners and the Expedia Group marketplace through competitive supply, our leading advertising and travel media network and affiliate solutions. Make An Impa…",52689.9,52689.9,2026-03-05T16:14:20Z,https://www.adzuna.co.uk/jobs/land/ad/5655061249?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=C8346AFFE40DDAFAD760BA1835486E409A046B12,adzuna,2026-03-27
119,Data Analyst,Creditsafe,"Cardiff County, Wales",Other UK,0,"We are currently looking Data Analyst, to work in our Cardiff Bay office. You will be expected to attend the office 50% of the working week, to align with our hybrid working policy. WHO ARE WE? At Creditsafe, we weave our core values of customer-obsession, trust, respect and the courage to be different into the very fabric of our culture. With these values, we’ve fostered a culture of growth, innovation, well-being and success for the last 20 years at Creditsafe and created a legacy of successf…",39383.96,39383.96,2026-03-13T15:44:25Z,https://www.adzuna.co.uk/jobs/land/ad/5663594007?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=1E8AA90CE0899C3C4721594DD9C5B872CA19B80C,adzuna,2026-03-27
120,Apprentice Recruitment & HR Data Analyst,FCC Environment,"Doncaster, South Yorkshire",Other UK,0,"Are you looking for the right role for you? Then look no further Apprentice Recruitment & HR Data Analyst Salary £17,400 - £25,396 Hours 35.7, Monday to Friday 8:30 - 5:00pm Location & Postcode Doncaster, DN4 5NU As an Apprentice Recruitment & HR Data Analyst at FCC Environment, you will support the HR and Recruitment team while developing your skills in HR data reporting, analytics, recruitment and HR systems. This role is designed to help you build a strong foundation in HR operations and dat…",24000.0,24000.0,2026-03-26T11:47:37Z,https://www.adzuna.co.uk/jobs/land/ad/5679242414?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=73287748C09A0734AE4B4C770A672F0D4344C426,adzuna,2026-03-27
121,Data Analyst / Systems Analyst - Immediate Start!,MCS Group,"Banbridge, County Down",Other UK,0,"MCS Group is working with an established and growing manufacturing company in County Down as they look for a detail-oriented Data Analyst / Systems Analyst to support the implementation and optimisation of a new production and stock control system. This is an excellent opportunity for a Data Analyst or Systems Analyst who enjoys working with complex data, systems, and operational processes within a manufacturing environment. The Role This Data Analyst / Systems Analyst will help to build out th…",45000.0,45000.0,2026-03-13T03:40:38Z,https://www.adzuna.co.uk/jobs/land/ad/5663148378?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=DC630EED3A4633CE946F223842ED4579693C6204,adzuna,2026-03-27
122,Data Analyst,Oliver James,"Leeds, West Yorkshire",Leeds,0,"Overview Oliver James has partnered with a leading global data and analytics organisation to support the hire of three Data Analysts on an initial 6-month contract. This is an opportunity to join a well-established financial services environment where data sits at the heart of decision-making. The team is undergoing transition and reshaping its onshore capability, so you'll play a key role in delivering and supporting cloud-based data solutions within a regulated setting. If you have strong dat…",117000.0,117000.0,2026-03-23T20:01:05Z,https://www.adzuna.co.uk/jobs/land/ad/5676174299?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=800F7F23E4196D2AF8D54DD05A58E2C127022D82,adzuna,2026-03-27
123,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Data Analyst (FTC) London or Milton Park, hybrid working Up to £55,000 plus benefits This is a standout opportunity to join a growing analytics function where your work directly shapes regulatory decision making. You will play a meaningful role in high-impact programmes, using your SQL expertise to support fair customer outcomes and contribute to business-critical reporting. The Company They are a forward-thinking financial services organisation committed to delivering simple, transparent produ…",50000.0,55000.0,2026-03-23T20:00:38Z,https://www.adzuna.co.uk/jobs/land/ad/5676172865?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=241EC502B9337D503ED31EBB467BEB039FBAA3FF,adzuna,2026-03-27
124,Geophysical Data Analyst,Spectrum,"Lymington, Hampshire",Other UK,0,"Business Description Spectrum Geosurvey specialise in coastal geophysical surveys, supporting a wide range of clients in the offshore renewables sector. We have a proven track record delivering the highest-quality hydrographic and geophysical survey data. Spectrum Geosurvey are seeking an enthusiastic and dedicated individual to join our growing team based in our Lymington office. Position Overview As a Geophysical Data Analyst, you will be responsible for the analysis of geophysical data, maki…",40272.46,40272.46,2026-01-18T03:46:16Z,https://www.adzuna.co.uk/jobs/land/ad/5590118427?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=837B500C1B1B349FA91C32A06F72D31C5303AA8D,adzuna,2026-03-27
125,AI & Data Analyst,PMC Treasury,"The City, Central London",London,0,"About us If you are looking to join an independent and impartial treasury and risk management consultancy, PMC is your solution. Established for over 34 years, we offer expert advice and practical solutions to financial sponsors and their portfolio companies globally – with offices in New York, London, Madrid and Singapore. We are at an early and exciting stage of embedding AI and data capabilities across the firm. This hire is central to that effort. The Role: We are looking for a commercially…",52439.8,52439.8,2026-03-05T16:14:49Z,https://www.adzuna.co.uk/jobs/land/ad/5655061463?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=A9297A45BE99C1617057B4C68D594676B55F24C3,adzuna,2026-03-27
126,HR Data Analyst,Macmillan Davies,"London, UK",London,0,"HR Data Analyst12-Month Fixed Term Contract (Maternity Cover)London | Insurance / Financial ServicesI am working with a well-established, international insurance organisation torecruit an HR Data Analyst on a 12-month fixed term contract, commencing ideallyin early to mid-June to allow for a structured handover ahead of maternity leavein July.This role sits within a collaborative HR team and combines HR data reportingwith structured HR administration responsibilities.The RoleThe HR Data Analyst…",60000.0,61000.0,2026-03-23T19:59:27Z,https://www.adzuna.co.uk/jobs/land/ad/5676169064?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=1085ED80BC9829DD1F670847E273F776C35DCD45,adzuna,2026-03-27
127,Finance Data Analyst,MSA Data Analytics Ltd,"London, UK",London,0,"Location: City, London - (Hybrid – 2 days office-based) Overview An excellent opportunity for a numerate early-career analyst to join a growing Treasury and Analytics function within a financial services organisation. This role offers exposure to both Treasury risk (liquidity & IRRBB) and data analytics, making it ideal for candidates interested in financial risk, modelling, or applied data analysis within a commercial environment. Key Responsibilities Support liquidity analysis, cashflow forec…",45000.0,55000.0,2026-03-25T10:11:16Z,https://www.adzuna.co.uk/jobs/land/ad/5677957765?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=703FE6077111D731A54CB4FE425FB92A994A5746,adzuna,2026-03-27
128,Marketing Data & Analytics Analyst,Fisher Investments,"Fenchurch St, Central London",London,0,"The Opportunity: Fisher Investment Europe's Global Marketing Group is the lead generation engine for the European Private Client Group, and the Marketing Data & Analytics Team plays a critical role in that process. In this position, you will help guide key decisions while assessing performance. As a Marketing Data & Analytics Analyst, you will help maintain the flow of data through the department, provide timely analysis and reporting to all levels of Marketing stakeholders, and assist in ad ho…",55148.55,55148.55,2026-03-18T02:18:05Z,https://www.adzuna.co.uk/jobs/land/ad/5670254119?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=0BC45367C5F53DD1BEDED6F603652627D78EBA33,adzuna,2026-03-27
129,Lead Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"LEAD DATA ANALYST £65,000  Benefits LONDON (HYBRID) This is an opportunity to step into a high-impact Lead Data Analyst role where you shape data strategy, own end-to-end delivery, and influence senior stakeholders. You will work closely with performance-driven teams and have the freedom to build, innovate, and lead. The Company We are a fast-growing performance marketing and technology business that uses modern data tooling to drive commercial impact. Our focus is on building tailored analytic…",65000.0,65000.0,2026-03-24T16:07:30Z,https://www.adzuna.co.uk/jobs/land/ad/5676953780?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=C4E80CD9407830EFFED09B4DA8CAA660B6DD9A2C,adzuna,2026-03-27
130,ECB Data Analyst,Adecco,"London, UK",London,0,"ECB Data Analyst* (Contract) Duration: 6 Months (Possibility for extension) Location: London/Hybrid (3 days per week on site) Rate: A highly competitive Umbrella Day Rate is available for suitable candidates Role Profile The External Data Analyst will support the ECB Onboarding Programme by translating business and regulatory requirements into clear external data needs and mapping these to existing datasets, systems, and vendor sources. The role will work closely with business stakeholders, Tec…",104000.0,126100.0,2026-03-25T15:49:45Z,https://www.adzuna.co.uk/jobs/land/ad/5678133813?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=30A7375B56841E75516B0507CECC0D51988A59D1,adzuna,2026-03-27
131,Technical Building Data Analyst,Key Talent Solutions,"Hatfield, Hertfordshire",Other UK,0," We’re Hiring: Technical Building Data Analysts Are you passionate about buildings, data, and sustainability? We’re looking for Technical Building Data Analysts to join a growing team working on innovative housing asset management projects across the UK.  Locations: Hatfield and Manchester (with hybrid opportunities available) atf  The Role In this role, you’ll work with large property datasets to support effective asset management and long-term planning for residential portfolios. Your work wi…",44220.56,44220.56,2026-03-16T00:07:04Z,https://www.adzuna.co.uk/jobs/land/ad/5668117446?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=252C6D3F47F8FD5F5F0E9BDC7660D5E21FDE2EAC,adzuna,2026-03-27
132,Client Data Analyst 1 - 12 Week Summer Internship,TP ICAP Group Services Ltd,"Belfast, Northern Ireland",Other UK,0,"Group Overview The TP ICAP Group is a world leading provider of market infrastructure. Our purpose is to provide clients with access to global financial and commodities markets, improving price discovery, liquidity, and distribution of data, through responsible and innovative solutions. Through our people and technology, we connect clients to superior liquidity and data solutions. The Group is home to a stable of premium brands. Collectively, TP ICAP is the largest interdealer broker in the wor…",52822.88,52822.88,2026-03-17T03:24:10Z,https://www.adzuna.co.uk/jobs/land/ad/5669139841?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=EAAFD5965D9D214869375A7C07D4DB52245B041E,adzuna,2026-03-27
133,Marketing Data Analyst,Sphere Digital Recruitment,"London, UK",London,0,"An exciting company in London is looking for a Marketing Data Analyst to join their growing Marketing & Growth team. Based in: London (remote-first with cross-functional collaboration) Hybrid: Up to 2-3 days a week in the office (flexible) Contract: 3-month temp-to-perm Start date: ASAP (can wait for up to a 3-month notice) The Job As the Marketing Data Analyst , your responsibilities will include: Delivering advanced marketing performance analysis across multi-channel campaigns, including CPA,…",53537.51,53537.51,2026-03-23T19:57:39Z,https://www.adzuna.co.uk/jobs/land/ad/5676162658?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=5310A9B5D9BAA761729BBDABEEE525E457515D82,adzuna,2026-03-27
134,Data Analyst,Avara Foods,"Turweston, Brackley",Other UK,0,"Who are we, and what do we do? You may not have heard of us, but there’s a good chance you’ve enjoyed our products. Avara Foods is one of the UK’s leading food businesses, supplying chicken and turkey to the country’s major supermarkets and well-known restaurants. We own and manage our entire supply chain, from farms to factory and all the way to the customer door – meaning we have careers that cover a whole range of functions. We have major processing sites across England and an agricultural n…",44852.09,44852.09,2026-02-25T15:10:33Z,https://www.adzuna.co.uk/jobs/land/ad/5644869790?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=F60D418751B68CBA805367DC349D47D313656DA0,adzuna,2026-03-27
135,Data Analyst,G-Research,"London, UK",London,0,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - des…",56635.39,56635.39,2026-03-26T10:09:27Z,https://www.adzuna.co.uk/jobs/land/ad/5679132312?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=A61997E4C1D605B07C27031CF354B5E0515F262E,adzuna,2026-03-27
136,Data Analyst,MWH Treatment,"Stepps, North Lanarkshire",Other UK,0,"We are looking to strengthen our Data Management team with an Data Analyst based at the Stepps office with hybrid working available. You will report directly to the Head of Strategy and PMO, and the role purpose is to develop, implement, manage, continually review and refine ESD’s information governance of, and to promote good practice in, the management of all data pertaining to the measured performance of ESD's prescribed activities. Prepare and present reliable data for monthly Operational, …",48532.52,48532.52,2026-02-12T17:26:47Z,https://www.adzuna.co.uk/jobs/land/ad/5626266948?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=E771DB0BC33412646F3271177719499E851A710A,adzuna,2026-03-27
