id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date
132,Client Data Analyst 1 - 12 Week Summer Internship,TP ICAP Group Services Ltd,"Belfast, Northern Ireland",Other UK,0,"Group Overview The TP ICAP Group is a world leading provider of market infrastructure. Our purpose is to provide clients with access to global financial and commodities markets, improving price discovery, liquidity, and distribution of data, through responsible and innovative solutions. Through our people and technology, we connect clients to superior liquidity and data solutions. The Group is home to a stable of premium brands. Collectively, TP ICAP is the largest interdealer broker in the wor…",52822.88,52822.88,2026-03-17T03:24:10Z,https://www.adzuna.co.uk/jobs/land/ad/5669139841?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=EAAFD5965D9D214869375A7C07D4DB52245B041E,adzuna,2026-03-27
133,Marketing Data Analyst,Sphere Digital Recruitment,"London, UK",London,0,"An exciting company in London is looking for a Marketing Data Analyst to join their growing Marketing & Growth team. Based in: London (remote-first with cross-functional collaboration) Hybrid: Up to 2-3 days a week in the office (flexible) Contract: 3-month temp-to-perm Start date: ASAP (can wait for up to a 3-month notice) The Job As the Marketing Data Analyst , your responsibilities will include: Delivering advanced marketing performance analysis across multi-channel campaigns, including CPA,…",53537.51,53537.51,2026-03-23T19:57:39Z,https://www.adzuna.co.uk/jobs/land/ad/5676162658?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=5310A9B5D9BAA761729BBDABEEE525E457515D82,adzuna,2026-03-27
134,Data Analyst,Avara Foods,"Turweston, Brackley",Other UK,0,"Who are we, and what do we do? You may not have heard of us, but there’s a good chance you’ve enjoyed our products. Avara Foods is one of the UK’s leading food businesses, supplying chicken and turkey to the country’s major supermarkets and well-known restaurants. We own and manage our entire supply chain, from farms to factory and all the way to the customer door – meaning we have careers that cover a whole range of functions. We have major processing sites across England and an agricultural n…",44852.09,44852.09,2026-02-25T15:10:33Z,https://www.adzuna.co.uk/jobs/land/ad/5644869790?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=F60D418751B68CBA805367DC349D47D313656DA0,adzuna,2026-03-27
135,Data Analyst,G-Research,"London, UK",London,0,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - des…",56635.39,56635.39,2026-03-26T10:09:27Z,https://www.adzuna.co.uk/jobs/land/ad/5679132312?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=A61997E4C1D605B07C27031CF354B5E0515F262E,adzuna,2026-03-27
136,Data Analyst,MWH Treatment,"Stepps, North Lanarkshire",Other UK,0,"We are looking to strengthen our Data Management team with an Data Analyst based at the Stepps office with hybrid working available. You will report directly to the Head of Strategy and PMO, and the role purpose is to develop, implement, manage, continually review and refine ESD’s information governance of, and to promote good practice in, the management of all data pertaining to the measured performance of ESD's prescribed activities. Prepare and present reliable data for monthly Operational, …",48532.52,48532.52,2026-02-12T17:26:47Z,https://www.adzuna.co.uk/jobs/land/ad/5626266948?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=E771DB0BC33412646F3271177719499E851A710A,adzuna,2026-03-27
137,Data Analyst,Ferrovial,UK,Other UK,0,"Join Ferrovial: Where Innovation Meets Opportunity Are you ready to elevate your career with a global leader in infrastructure solving complex problems and generating a positive outcome on people’s lives? At Ferrovial , we are not just a company; we are a community of innovators and trailblazers. Listed on three major stock markets: Nasdaq (US), Euronext Amsterdam (Netherlands) and IBEX 35 (Spain), we are also member of the Dow Jones Sustainability Index and FTSE4Good. We operate in more than 1…",35469.79,35469.79,2026-01-08T09:40:01Z,https://www.adzuna.co.uk/jobs/land/ad/5573614045?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=FF5AA20F38FED1052DE7EED7937212EC57AFD33E,adzuna,2026-03-27
138,Data Analyst,Premier Group Recruitment,"Earls Court, South West London",London,0,"Job Description For more information about this role please apply, or email Thomas Coombs on tcoombs@pgrec.co.uk who will be able to provide more details on the opportunity. Many thanks, Premier Group",40557.4,40557.4,2026-03-14T10:20:24Z,https://www.adzuna.co.uk/jobs/land/ad/5665227552?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=E7E060A5A677003ADECDA6BF15F085AAF930DA32,adzuna,2026-03-27
139,Data Analyst,Vision Recruitment Ltd,"Kempston, Bedford",Other UK,0,"Data Analyst - 6 months fixed term contract Bedford To £45,000 We are a Bedford based on line distributor with a leading presence in our industry. Due to continued growth, we are looking for an experienced Data Analyst to join our successful team and help drive our business through data led decision making. As our Data Analyst, you will be responsible for extracting data from various sources, transforming it into a digestible format and building intuitive reports that our teams can rely on. You…",40000.0,45000.0,2026-03-24T15:40:49Z,https://www.adzuna.co.uk/jobs/land/ad/5676937640?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=AE1B6D6FF665A2DD0E9FF09823EC5B615C89FBF6,adzuna,2026-03-27
140,Data Analyst,Opus Recruitment Solutions,"Farringdon, Central London",London,0,"Data Analyst| Outside IR35 | £400 - £450 | 6 months | Hybrid London We’re supporting a large company who are seeking a Data Analyst to turn business and regulatory requirements into actionable metadata within our data platform. This role defines how business logic operates through configuration rather than code, ensuring rules and behaviours are implemented accurately and consistently. Key Responsibilities Convert business needs and regulatory requirements into metadata‑driven configuration. De…",104000.0,117000.0,2026-03-02T21:39:08Z,https://www.adzuna.co.uk/jobs/land/ad/5651714082?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=5D82B85DEE63059AF6029E81F5D741EE7794C034,adzuna,2026-03-27
141,Data Analyst,Vehicle Data Global Ltd,"Chesterfield, Derbyshire",Other UK,0,"Data Analyst | Chesterfield | Starting at £26,000 Are you passionate about data and fascinated by cars and road vehicles? Ready to take the next step in your analytics career? We’re looking for a detail-driven Data Analyst to join our growing team at Vehicle Data Global Ltd in Chesterfield! Why Join Us? At Vehicle Data Global , we power the UK’s vehicle data industry. From cutting-edge VRM Lookup services to full vehicle history checks through our VDI Check platform, we deliver fast, reliable, …",25000.0,26000.0,2026-03-17T19:59:20Z,https://www.adzuna.co.uk/jobs/land/ad/5669783048?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=9670F05AA1865DAACA359CC5E5E17F9C00B08F4B,adzuna,2026-03-27
142,Data Analyst,Hays Technology,"Farringdon, Central London",London,0,"Data Analyst - ETL, Power BI, PACE, Databricks, Sharepoint Up to £500 per day (Inside IR35 - Umbrella) My client is an International Consultancy who require a Data Analyst with demonstrable ETL and Data manipulation skills to play a key role in transforming data across multiple systems through the use of tools such as Power BI, Databricks and Sharepoint as well as PACE. Key Requirements: Demonstrable experience of working as a Data Analyst in a large, commercial organisation Proven expertise in…",117000.0,130000.0,2026-02-26T21:07:21Z,https://www.adzuna.co.uk/jobs/land/ad/5646627403?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8B3004E8290B0BF48D7C0303FA069B6B242DC147,adzuna,2026-03-27
143,Data Analyst,CPS Group  Limited,"Grangetown, Cardiff",Other UK,0,"Role: Data Analyst Location: Cardiff (Hybrid - Flexible) Salary: £35,000 - £45,000  Benefits CPS Group are supporting a growing Financial Services organisation in the search for a Data Analyst to join their expanding Pricing team. This is an excellent opportunity to join a highly data-driven business where analytics plays a central role in decision-making. You'll work on a variety of projects, helping shape pricing strategy and delivering meaningful insights that directly impact business perfor…",35000.0,45000.0,2026-03-25T15:45:41Z,https://www.adzuna.co.uk/jobs/land/ad/5678133025?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=60C9D051CFF48AB9E36F4C8AC09521809AE4C31A,adzuna,2026-03-27
144,Data Analyst,Owen Daniels,"Gloucester, Gloucestershire",Other UK,0,"Data Analyst (FTC / Contract) Gloucester - Hybrid – 3 days on site (Tuesday, Wednesday, Thursday) Fixed-Term Contract / Contract Overview We’re looking for a Data Analyst to join a Gloucester-based organisation on a fixed-term contract to support a number of key data initiatives across the business. This role will play a key part in improving reporting capability and supporting a new ERP programme , helping the business better extract, integrate and utilise data across multiple systems. This is…",50842.73,50842.73,2026-03-16T01:57:10Z,https://www.adzuna.co.uk/jobs/land/ad/5668204127?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=0B277149296CD90EB467732D6E1F150291DC201D,adzuna,2026-03-27
145,Data Analyst,Jackson Hogg,"Darlington, County Durham",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a hands-on data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence Mine external sou…",33708.48,33708.48,2026-03-24T15:45:13Z,https://www.adzuna.co.uk/jobs/land/ad/5676938496?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=36C32F30732DE13F4DAF01F94C06F76683281972,adzuna,2026-03-27
146,Data Analyst,Oscar Technology,"Oxfordshire, South East England",Other UK,0,"Job Title: Data Analyst Location: Oxford (Hybrid - 2-3 days per week in office) Industry: Financial Services Salary: £50,000 - £60,000 DOE About the Role A well-known financial services company in Oxford is looking for a proactive Data Analyst to join their analytics team. This role is perfect for someone who enjoys digging into data, uncovering trends, and turning numbers into actionable business insights . You'll work on a variety of projects across finance, operations, and risk, helping to s…",50000.0,60000.0,2026-03-05T16:44:15Z,https://www.adzuna.co.uk/jobs/land/ad/5655091897?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=E8736D87D7354CE9B0B9D148739364E889C29E72,adzuna,2026-03-27
147,Data Analyst,TXP Technology x People,"Surrey, South East England",Other UK,0,"Data Analyst (Junior to mid-level) Standard BPSS required to onboard Duration: 6 months Location: Remote working with 1 day per week in Redhill, Surrey £350.00 Per Day - Inside IR35 via Umbrella Our well established client in the consultancy space requires a UK based Data Analyst with experience of Data Manipulation and VB, to lead on planning data cut-over activities from Salesforce and SAP S/4HANA systems, into the customer's ERP system. The key area for the successful candidate will be stron…",78000.0,91000.0,2026-03-24T15:51:43Z,https://www.adzuna.co.uk/jobs/land/ad/5676943881?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=D0B9D0E76333CEEFADA14C27D43AEB89A397C8A8,adzuna,2026-03-27
148,Data Analyst,Zorba Consulting Limited,"Blackpool Airport, Blackpool",Other UK,0,"Data Analyst required by high growth travel firm in Blackpool. Salary: £40,000 - £50,000 plus pension, 25 days holidays, opportunity to purchase more Location: Blackpool, Lancashire - Office Based 5 days a week Environment: Innovative, energetic and collaborative culture with regular training and development opportunities. Looking for a skilled and results-driven Data Analyst with hands-on experience in Power BI to join their data team. This role focuses on analytical insight and transforming c…",40000.0,50000.0,2026-03-09T18:12:36Z,https://www.adzuna.co.uk/jobs/land/ad/5659496124?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=07436B8C78B8111DF9873D791C5B5BE8AE554D2B,adzuna,2026-03-27
149,Data Analyst,Bristow Holland Ltd,"Heathwaen, Knockin",Other UK,0,"We are supporting a growing organisation that has recently secured a major operational contract and is now looking to recruit a Data Analyst to support its reporting and data capability. This role will involve working with large operational data sets, helping to transform raw spreadsheet data into structured reporting that supports operational performance and client reporting. You will play a key role in supporting the development and ongoing management of a new reporting environment built usin…",37500.0,45000.0,2026-03-11T20:31:41Z,https://www.adzuna.co.uk/jobs/land/ad/5662067321?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=36D3C0678E70CDAED3AD1C8953C5C87477FBD40A,adzuna,2026-03-27
150,Data Analyst,VolkerWessels UK Ltd,"Hoddesdon, Hertfordshire",Other UK,0,"VolkerFitzpatrick offers a range and depth of civil engineering, infrastructure and building services. We contribute to vital parts of the nation's life through projects of strategic importance, while delivering those less visible, yet essential, works required by both private and public sectors. We build, renew, maintain highways, airports, railway infrastructure, and commercial, industrial and educational buildings. A fantastic opportunity has become available for a Data Analyst to work withi…",44892.74,44892.74,2026-03-18T17:57:36Z,https://www.adzuna.co.uk/jobs/land/ad/5670894444?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=EF3DFE000D85AD73AC80CF03D9F2746AA2E32B29,adzuna,2026-03-27
151,Data Analyst,Lorien,"London, UK",London,0,"Data Analyst (Snowflake) London/Edinburgh 6 Month Contract Via Umbrella Our UK leading banking client are looking for a Data Engineer to join their team on an initial 6-month contract. Key Skills: Snowflake Agile methodology and working within small multiskilled feature teams. Knowledge of older coding standards and practices. AWS Airflow, Python nice to have. If you find this opportunity intriguing and aligning with your skill set, we welcome the submission of your CV without Guidant, Carbon60…",54623.39,54623.39,2026-03-12T13:35:12Z,https://www.adzuna.co.uk/jobs/land/ad/5662365448?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8672B5C8D8A620FFB4E19FD16847C2D867A9CDA9,adzuna,2026-03-27
152,Data Analyst,Office Angels,"Bracknell, Berkshire",Other UK,0,"Office Angels are currently recruiting for a Data Analyst, for our client based in Bracknell, on a temporary basis. The Role: Data Analyst Hours: 9am - 5:30pm Hourly rate: £15.38ph Responsibilities: · Assist the regional marketing manager to analyse sales performance, market data, and customer insights to support decision making. · Provide forecasting support, including demand analysis and trend tracking. · Monitor competitor activity and market trends to support category planning. · Assist wit…",31990.0,31990.0,2026-03-09T13:15:49Z,https://www.adzuna.co.uk/jobs/land/ad/5659403468?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=EA6A2ECBEBC51495A143BF7E0DBE37BCC0CA16F2,adzuna,2026-03-27
153,Data Analyst,Hays Specialist Recruitment Limited,"Gainsborough, Lincolnshire",Other UK,0,"Data Analyst - Own the Insight in a Complex ERP Transformation Gainsborough (3-4 days on site) £40-45,000 If you're the kind of Data Analyst who likes stepping into something new, figuring things out quickly, and becoming the person everyone turns to for clarity, this is the kind of role that will energise you from day one.You'll be joining at one of the most interesting moments in a business's life: a major ERP transformation heading towards go live. The data landscape is big, complex and full…",40000.0,45000.0,2026-03-26T22:12:41Z,https://www.adzuna.co.uk/jobs/land/ad/5679738950?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=3C6A9ADBAC27004069F87693C8054A1EE3EA8329,adzuna,2026-03-27
154,Data Analyst,Ardour Associates Ltd,"Hampton Poyle, Kidlington",Other UK,0,"Job Title: Logging Data Analyst Location: Thames Valley Region Salary: £28,000 per annum Job Type: Full-Time Overview: An exciting opportunity has arisen for a Logging Data Analyst to join a market-leading utilities contractor specialising in water leakage detection and clean water network management. As a key member of the data team, you’ll play an essential role in identifying high-leakage areas, producing field information for technicians, and supporting the wider operations with data-driven…",28000.0,28000.0,2026-03-09T16:24:56Z,https://www.adzuna.co.uk/jobs/land/ad/5659469687?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=DC19C59EFC323035A8B626EFAF3D91B5A8F192F1,adzuna,2026-03-27
155,Data Analyst,Eclectic Recruitment,"Thorney, Peterborough",Other UK,0,"We’re delighted to be partnering with a fantastic business, based in Peterborough, in their search for a new Data Analyst. This is a full time position offering hybrid working. Main duties will include: * Collecting and analysing data sets to provide insights * Identifying trends and patterns within the data * Building data visualisations, dashboards and reports * Automating data reporting to reduce manual workload * Working with a host of stakeholders across the business * Supporting training …",28000.0,38000.0,2026-01-07T15:54:44Z,https://www.adzuna.co.uk/jobs/land/ad/5571499875?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8D28AE79B8850B749114E0010D0979C40AC0D0D5,adzuna,2026-03-27
156,Data Analyst,Experis,"The City, Central London",London,0,"Data Analyst Onsite Requirements: Remote Start Date: ASAP Role Duration: 1 year Clerance Requirements: Active SC clearance Inside IR35 - umbrella only Role Description: We're looking for a Data Engineer whose main focus is understanding and documenting existing systems, with the goal of supporting decommissioning activities. The role centres on analysing current solutions built using Java, Node JS, and React, and developing a clear, end to end picture of how data flows across the wider programm…",130000.0,132600.0,2026-03-18T13:55:08Z,https://www.adzuna.co.uk/jobs/land/ad/5670704770?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=A9E7CB9AD8DA8AC01E8305B37B0E17D47C840B0B,adzuna,2026-03-27
157,Data Analyst,FERROVIAL CONSTRUCTION  LIMITED,"Farringdon, Central London",London,0,"Data Analyst The Data Analyst plays a key role on a large-scale infrastructure project, focusing on the development and ongoing maintenance of the project’s connected digital environment. The role involves analysing data to support decision-making and ensure project objectives are met. You will work closely with information management and project controls teams, using data to improve project efficiency and support digital transformation initiatives. You will join the FBRS (Ferrovial BAM Joint V…",45157.46,45157.46,2025-12-23T22:42:25Z,https://www.adzuna.co.uk/jobs/land/ad/5553640587?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8A7840CE89EE4324FFDD7F72544BAEA0B6936C0C,adzuna,2026-03-27
158,Data Analyst,Prestige Recruitment Specialists,"Brough, East Riding Of Yorkshire",Other UK,0,"Job Title: Data Analyst Reporting to: Business Solutions Manager Division / Department / Team: Group IT Salary: £35-£40,000k Location: Brough Job Purpose The purpose of this role is to work within the Business Solutions team to prepare, clean, and analyse data. The role involves regular communication with colleagues at all levels across the organisation. The successful candidate will be expected to understand underlying SQL databases, identify and deliver methods for gathering data from multipl…",35000.0,40000.0,2026-03-26T16:13:55Z,https://www.adzuna.co.uk/jobs/land/ad/5679326913?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=ED5724AF795D0B2B85B11B9340F93BEC39474612,adzuna,2026-03-27
159,Data Analyst,Elite Hiring Solution,"Humberstone, Leicester",Other UK,0,"Our client, a leading organisation in the data and insights sector, is offering an exciting opportunity for graduates eager to begin their career in data analytics. As a Data Analyst, you’ll contribute to a range of projects involving data collection, processing, and analysis across multiple business areas, helping transform raw data into meaningful insights. This role offers hands-on experience with real-world datasets, enabling you to build your technical and analytical skills while supportin…",25000.0,30000.0,2026-03-06T17:03:25Z,https://www.adzuna.co.uk/jobs/land/ad/5656415660?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=7CDB08A3743865DC15C180A9B42FA84F1307BFF0,adzuna,2026-03-27
160,Data Analyst,POST recruitment,"Kirkhamgate, Wakefield",Other UK,0,"Are you a detail driven Data Analyst with strong Power BI expertise and a passion for improving how businesses use data? We are recruiting for a Data Analyst to join a growing organisation in a hybrid role based in Wakefield, offering a salary of up to £34,000. This Data Analyst opportunity is ideal for someone who enjoys building reporting frameworks, enhancing data visibility, and supporting strategic decision-making. The Role As a Data Analyst, you will take ownership of reporting processes …",30000.0,32000.0,2026-03-23T21:46:12Z,https://www.adzuna.co.uk/jobs/land/ad/5676324763?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=76B54A402CE0D3C2D2D0B45BC581A3FD32291B9E,adzuna,2026-03-27
161,Data Analyst,Travail Employment Group,"Dunham-On-Trent, Newark",Other UK,0,"Data Analyst Newark Full Time Permanent C£27K - £32K DOE Our client, a leader player in their sector is seeking a Data Analyst to join their business team. Working from a modern open plan office in Newark they are looking for a confident Data Analyst that wants to be rewarded for hard work and commitment. * Find and process data and gather sector insights – creating visual reports. * Analyse client performance and create reports on core KPIs or new product reports. * Produce reports and analysi…",27000.0,32000.0,2026-03-23T19:37:02Z,https://www.adzuna.co.uk/jobs/land/ad/5676148969?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=4D09C2C0C6346CCABB3829EB87F3DC53C6ECA3FD,adzuna,2026-03-27
162,Data Analyst,Corecom Consulting,"Ossett, West Yorkshire",Other UK,0,"Data Analyst / Leeds (Hybrid) / £30,000 - £35,000  bonus Are you a Data Analyst who enjoys turning messy data into meaningful insight? Do you want the opportunity to modernise a company's entire data platform and help drive a business towards becoming truly data-driven? We're working with a growing organisation in Leeds that is investing in its data capability as part of a major modernisation programme. This role has been created to support the migration away from a legacy data platform and hel…",30000.0,35000.0,2026-03-05T19:47:31Z,https://www.adzuna.co.uk/jobs/land/ad/5655171601?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=7866972936F000B3CC04A336FBD478D00D35C511,adzuna,2026-03-27
163,Data Analyst,Jackson Hogg Ltd,"Ingleton, Darlington",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a handson data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do * Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence * Mine external …",33898.68,33898.68,2026-03-24T13:38:06Z,https://www.adzuna.co.uk/jobs/land/ad/5676896237?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8D1678EA815E335C22077BF913DBD09205ADAD36,adzuna,2026-03-27
164,Data Analyst,Fuel Recruitment Limited,UK,Other UK,0,"Data Analyst – Remote - Permanent – Up to £35,000 Per Annum  Benefits Fuel Recruitment is supporting a rapidly growing organisation within the full‑fibre broadband sector, currently seeking a Data Analyst to support delivery performance, reporting, and operational insight. This is an excellent opportunity to join a business where your analysis will directly influence strategic decisions and help drive smarter, faster programme execution. The client is a rapidly growing full‑fibre broadband prov…",30000.0,35000.0,2026-03-20T15:20:51Z,https://www.adzuna.co.uk/jobs/land/ad/5673149968?se=vLshHdcp8RGbNbAAjXZl8g&utm_medium=api&utm_source=5731d18b&v=6042F314E59EE105CCA8CD1FC1A85396EBA8E098,adzuna,2026-03-27
165,Data Analyst,Mitie,"Rosyth, Dunfermline",Other UK,0,"Join Mitie - the future of high performing places.ROLE: Data AnalystLOCATION: Fife, Scotland, KY11 2BL At Mitie, our people are our greatest strength, and our promise is to create a place to work where you can thrive and be your best every day. We're looking for a Data Analyst who will provide critical data, performance, and vetting support to help ensure key contractual requirements, performance reporting, and operational compliance are delivered effectively across the region. Role Responsibil…",45730.74,45730.74,2026-03-27T11:18:56Z,https://www.adzuna.co.uk/jobs/details/5680233328?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
166,Data Analyst,HAYS Specialist Recruitment,"Banbridge, County Down",Other UK,0,"Data AnalystLocation: Banbridge (Head Office)Hours: Monday-Thursday 8am-5pm | Friday 8am-3pm Salary: Competitive (depending on experience) About the BusinessThis is an opportunity to join a leading organisation operating within the UK and Ireland's building services and energy solutions sector. The business specialises in the design, development, and delivery of innovative, offsite-prefabricated and sustainable energy solutions across the UK and Europe. With a strong track record in delivering …",35000.0,35000.0,2026-06-19T15:47:44Z,https://www.adzuna.co.uk/jobs/land/ad/5769454840?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=2D6DE434790B2FBCDB05DAB85D05519F52816AE6,adzuna,2026-07-15
167,Data Analyst,Finlay Jude Associates Limited,"Horsham, West Sussex",Other UK,0,"FJA are recruiting on behalf of a leading service provider in the utilities industry for an experienced Data Analyst to join their leak detection and logging team based in the Horsham area. The main purpose of the role is to analyse all data received from the underground logging equipment to detect any possible leaks or issues in the water network, to enable the field teams to locate and fix any issues. Benefits in the role of Data Analyst Career development opportunities in a leading sector Fu…",26500.0,27500.0,2026-07-14T13:36:40Z,https://www.adzuna.co.uk/jobs/land/ad/5799938043?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=7339914D88F0290F5CB1DC58A0AFD73068D54F7A,adzuna,2026-07-15
168,Data Analyst,Julie Rose Recruitment,UK,Other UK,0,"JRRL are seeking a Data Analyst for a financial services company. Offering full training, this is an office-based role with good career progression , great benefits, profit sharing and free parking. You will be consulting with 10-20 corporate companies with a diverse range of complexity and manage the development, production and delivery of data sets providing specific services to financial organisations. Main Duties for the Data Analyst : Ensure high levels of personal professionalism and resp…",26000.0,26000.0,2026-07-14T13:37:22Z,https://www.adzuna.co.uk/jobs/land/ad/5799940508?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=7E9DF839D522424C38EE838D4CB232F53C7E2785,adzuna,2026-07-15
169,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Data Analyst - Up to 45k This is an opportunity to work with a genuinely unique behavioural dataset, combining digital activity, consumer journeys and emerging AI interactions. You will help answer complex commercial questions for leading brands while shaping how data is used to understand real-world behaviour. The Company They are a specialist data and analytics business focused on understanding how advertising and digital experiences influence consumer behaviour. Their work blends advanced an…",40000.0,45000.0,2026-07-14T13:29:41Z,https://www.adzuna.co.uk/jobs/land/ad/5799922249?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=9BBADF0FD6E5DCFB5D7C12772AAF33EC56133743,adzuna,2026-07-15
170,Data Analyst,Office Angels,"London, UK",London,0,"Data Analyst London ( Hybrid ) - Near Cambridge Heath / Bethnal Green £40,000 - £45,000 This fast-growing, award-winning consumer health startup is on a mission to improve the lives of people through innovative solutions. What began as a simple idea has rapidly scaled into an international success, with products now used across the UK, US and Canada. With a strong focus on purpose-driven innovation, the business combines science, empathy, and creativity to deliver meaningful impact. Data sits a…",40000.0,45000.0,2026-07-14T13:37:30Z,https://www.adzuna.co.uk/jobs/land/ad/5799941063?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=48BDF2FD89945CC94199CE6EBE4244F9F9865C57,adzuna,2026-07-15
171,Data Analyst,TELECOM ACQUISITIONS LTD,"West Sussex, South East England",Other UK,0,"Data Analyst Salary: Negotiable (depending on experience) Hours: Monday to Friday 08:30 – 17:30 Location: Horsham, West Sussex, Office Contract: Full-time Perm. Holiday: 25 days  Bank Holidays Please note all successful applicants will be subject to right to work and background DBS checks. As part of our standard recruitment procedure. Why join us? Aside from a fantastic list of benefits, we move quickly and are market leading. We truly live by our ethos of work hard, play hard. Whilst we are d…",41130.57,41130.57,2026-07-14T13:36:15Z,https://www.adzuna.co.uk/jobs/land/ad/5799936693?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=59711498174629F400204377040885AD6C317682,adzuna,2026-07-15
172,Data Analyst,MEARS GROUP PLC,"Birmingham, West Midlands",Birmingham,0,"Annual salary: up to £40,000.00 Data AnalystLocation: BirminghamContract Start Date: 1 July 2026Contract Type: Full-time, Permanent 42.5 hours per week Salary up to £40,000 Join us on our new, exciting contract with Birmingham City Council Mears Group has been awarded a major new 10-year partnership with Birmingham City Council to deliver repairs, maintenance, and planned investment work across 11,500 homes in central and west Birmingham. This contract represents one of our most significant pro…",40000.0,40000.0,2026-07-14T13:32:31Z,https://www.adzuna.co.uk/jobs/land/ad/5799925338?se=7EA5JyyA8RGiaoWouE5fcA&utm_medium=api&utm_source=5731d18b&v=7F7464434C01DB024DA248CC1AAC2A0B90149B92,adzuna,2026-07-15
