id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
184,Data & Analytics Analyst,CME Technology Support Services Ltd,"Belfast, Northern Ireland",Other UK,0,"Data & Analytics Systems & Operations Analyst Focus: The acceleration of product and policy launch and the resultant expansion of system dependence in order to deliver scalability, requires a dynamic and process-driven owner to own and optimise the system behaviours necessary to enable customers to license for data. One new product alone can require 100 license and fee codes, a new license workflow, billing readiness, and diligent UAT testng to support product launch. The Data & Analytics Syste…",54486.56,54486.56,2026-06-15T09:03:31Z,https://www.adzuna.co.uk/jobs/land/ad/5764156345?se=epc6wvt18RGUVcOgKLtGgA&utm_medium=api&utm_source=5731d18b&v=224E83E44F4DB81DEC3182DE3F1FBDCA2FBC4B45,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,54486.56,£50k–£70k,Mid-level
185,Work from Home Data Analyst,OneForma,"Wapping, East London",London,0,"Highlight: This is a remote role for English speakers located only in United Kingdom . Description: During this Data Analyst project, participants will evaluate the quality of queries made by internet users while navigating through different MAP applications. The entries to evaluate will be of varied nature, from user intent to authentication of data accuracy. Purpose: You will review search queries in map applications ( such as “fish and chips near me” or “ train station” ) and evaluate whethe…",22880.0,22880.0,2026-06-23T09:38:22Z,https://www.adzuna.co.uk/jobs/land/ad/5773340349?se=epc6wvt18RGUVcOgKLtGgA&utm_medium=api&utm_source=5731d18b&v=8C9F1CAEC850F201396105DA709063DA7A95A542,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,22880.0,Under £25k,Mid-level
186,Financial Crime Data Analyst - Quilter,Quilter,"Southampton, Hampshire",Other UK,0,"Fixed Term Contract Duration - 2 Months About the Business Quilter plc is a leading wealth management business, helping to enable brighter financial futures for every generation. Quilter oversees £141.2 billion in customer investments (as of December 2025). It has an adviser and customer offering spanning financial advice, investment platforms, multi-asset investment solutions, and discretionary fund management. The business is comprised of two segments: Affluent and High Net Worth. Affluent en…",34003.59,34003.59,2026-06-20T12:41:33Z,https://www.adzuna.co.uk/jobs/land/ad/5770624537?se=epc6wvt18RGUVcOgKLtGgA&utm_medium=api&utm_source=5731d18b&v=2CF3F201E1F47BB730C9C71F2FE4A2E321CEC784,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,141000.0,34003.59,£25k–£35k,Mid-level
187,Data Analyst,Robert Half,"Tetbury, Gloucestershire",Other UK,0,"Contract Data Analyst Role: Data Analyst Rate: Competitive Location: Gloucestershire Contract Length: Initially 3 months Working Pattern: Full-time, 5 days per week (Hybrid - 1-2 days per week on-site) My client is seeking an experienced Data Analyst to join their team on an initial three-month contract. This role will support the day-to-day running of the data function, delivering management reporting, business analysis and data-driven insights across the organisation. The successful candidate…",44661.93,44661.93,2026-06-05T22:30:50Z,https://www.adzuna.co.uk/jobs/details/5753635847?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,44661.93,£35k–£50k,Mid-level
188,Data Analyst,NECSWS,"Hemel Hempstead, Hertfordshire",Other UK,0,"Job Description As a member of the Healthcare Team, the Healthcare Data Analyst plays a key role in the analysis, interpretation and presentation of healthcare data across NEC’s services, for delivery to a wide-range of healthcare related organisations. Based upon the underlying data captured through NEC’s healthcare services, the focus of the role is to work with customers, prospects and other NEC staff to understand reporting requirements from this data, and to use reporting tools such as Pow…",48615.26,48615.26,2026-06-26T01:28:24Z,https://www.adzuna.co.uk/jobs/details/5776994627?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,48615.26,£35k–£50k,Mid-level
189,Data Analyst,Omnia Resourcing,"Annesley, Nottingham",Other UK,0,"Data Analyst Location: Annesley, Nottinghamshire Salary: Negotiable depending on experience Contract Type: Permanent SECURE PERMANENT POSITION! Omnia Resourcing is recruiting on behalf of our client for a talented and motivated Data Analyst to join their growing team in Annesley. This is an excellent opportunity for a recent graduate or an experienced analyst looking to develop their career within a dynamic business. You will play a key role in transforming data into meaningful insights that su…",46566.88,46566.88,2026-06-30T01:35:47Z,https://www.adzuna.co.uk/jobs/details/5781531084?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,46566.88,£35k–£50k,Mid-level
190,Data Analyst,Ocho People,"County Antrim, Northern Ireland",Other UK,0,"Data Analyst Data Analyst role within a well-established UK food and drink co-operative Focus on analytics, automation, dashboards and data quality Belfast based, full-time permanent Salary £30,000 to £40,000 About the Company Our client is a well-established, fast-moving consumer goods business with operations throughout the UK and Ireland, supplying products across both markets and exporting to over 45 countries worldwide. With a large and diverse workforce spanning multiple disciplines, this…",30000.0,40000.0,2026-06-17T18:11:18Z,https://www.adzuna.co.uk/jobs/details/5766925106?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30000.0,30000.0,£25k–£35k,Mid-level
191,Data Analyst,SThree UK,"Manchester, Greater Manchester",Manchester,0,"My client within Investment Management are looking for a Data Analyst to work on a Data programme. Skills & Experience Source to Data Mapping across complex Datasets Strong Data Analysis, Data Quality Documentation, Audit, Data Dictionaries & Assumptions Strong SQL & Excel. Contract: 12 Months Rate: Up to £600 Via Umbrella Location: Manchester - 4 days per week in the office. If you are keen to explore this, send over you up to date CV and the best number to reach you on and I'll give you a cal…",0.0,156000.0,2026-06-06T04:25:54Z,https://www.adzuna.co.uk/jobs/details/5753933800?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,600.0,0.0,Under £25k,Mid-level
192,Data Analyst,ABM UK,"Leamouth, East London",London,0,"LOCATION: Pier Walk, London SHIFT PATTERN: Monday - Friday, 8am - 5pm, 40 hours per week SALARY: £38,000.00 per annum If you require any additional support or adjustments during the recruitment process, please don't hesitate to contact our Recruitment Department at recruitment@abm.com. We're here to help! ROLE OVERVIEW AND PURPOSE The Data Analyst role will support the TfL Mechanical & Electrical contract to support contractual performance and data consistency. The candidate will work within th…",42318.87,42318.87,2026-05-20T17:02:12Z,https://www.adzuna.co.uk/jobs/details/5735254850?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38000.0,42318.87,£35k–£50k,Mid-level
193,Data Analyst,Test Triangle,"Woosehill, Wokingham",Other UK,0,"Data Analyst – EIA/FES (DAP & Palantir Foundry) Role Purpose Support Energy Insights & Analysis (EIA) and Future Energy Scenarios (FES) by delivering high‑quality analysis, dashboards and data products on NESO’s Data & Analytics Platform (DAP) using Palantir Foundry . The role focuses on transforming complex energy system data into trusted insights that inform modelling, scenario development and strategic decision‑making. Key Responsibilities Perform exploratory and structured analysis on large…",35459.2,35459.2,2026-06-18T06:10:50Z,https://www.adzuna.co.uk/jobs/details/5767602302?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,35459.2,£35k–£50k,Mid-level
194,Data Analyst,hireful,"Gainsborough, Lincolnshire",Other UK,0,"If you’re driven by turning complex data into clear, actionable insight, this is your chance to shape decisions that impact entire communities. As our Data Analyst, you’ll blend information from on‑premise systems, hosted SaaS platforms and direct SQL sources to create powerful management dashboards and meaningful analysis—ideally using Power BI. You’ll interpret performance trends, uncover patterns and present insights that help colleagues across the organisation operate smarter and faster. Fr…",34754.07,34754.07,2026-06-05T17:42:40Z,https://www.adzuna.co.uk/jobs/details/5753328484?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,,34754.07,£25k–£35k,Mid-level
195,Data Analyst,interactive investor,"Hulme, Manchester",Manchester,0,"Title: Data Analyst Location: Hybrid, 3 days a week in Manchester, 2 day remote Salary: From £33,000 WHO WE ARE: interactive investor is an award-winning investment platform that puts its customers in control of their financial future. We’ve been helping investors for nearly 30 years. We’ve seen market highs and lows and been resilient throughout. We’re now the UK’s number one flat-fee investment platform, with assets under administration approaching £75 billion and over 450,000 customers. For …",50107.32,50107.32,2026-06-25T16:34:09Z,https://www.adzuna.co.uk/jobs/details/5776438250?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33000.0,50107.32,£50k–£70k,Mid-level
196,Data Analyst,Solirius Reply,"London, UK",London,0,"About Us: Solirius Reply , part of the Reply Group , is a technology consultancy and digital transformation partner that helps organisations solve complex challenges through strategy, design, engineering, and delivery. We work closely with our clients to deliver secure, accessible, user-focused services that evolve with their needs. By combining deep technical expertise with people-centred design, we create solutions that deliver meaningful, lasting impact. Our consultants partner directly with…",40000.0,85000.0,2026-05-22T11:06:12Z,https://www.adzuna.co.uk/jobs/details/5737508609?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,40000.0,£35k–£50k,Mid-level
197,Data Analyst,Beyond,"London, UK",London,0,"Work where work matters. We are a global technology group built for what's next, offering high calibre professionals the platform for high stakes work, the kind of work that defines an entire career. When you join us, you're not just taking on projects, you're solving problems that don't even have answers yet. You will join an exclusive roster of talent that global leaders, including Google, Snap, Diageo, PayPal, and Jaguar Land Rover call when deadlines seem impossible, when others have alread…",42224.86,42224.86,2026-05-26T11:53:52Z,https://www.adzuna.co.uk/jobs/details/5741144130?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,42224.86,£35k–£50k,Mid-level
198,Data Analyst,NielsenIQ,UK,Other UK,0,"Job Description About This Job The Product Success Analyst serves a vital function in upholding the quality and integrity of NIQ’s market measurement products. Although each analyst is dedicated to a specific territory or product, they work collaboratively within the Product Success team to ensure all deliverables align with delivery timelines and data quality standards. Demonstrating a strong commitment to data excellence, the Product Success Analyst proactively detects anomalies in both data …",44327.94,44327.94,2026-06-23T13:24:47Z,https://www.adzuna.co.uk/jobs/details/5773539402?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,44327.94,£35k–£50k,Mid-level
199,Data Analyst,Infinity Quest UK,UK,Other UK,0,"Job Description : Analyse and validate large, complex datasets across multiple systems Write SQL queries to extract, reconcile, and interrogate data Translate business requirements into clear data and functional specifications Support data mapping, lineage, and target-state design Design and execute test scenarios and data validation checks Facilitate UAT and support implementation activities Collaborate with stakeholders across Finance, Risk, Treasury, and Technology Essential: Strong data ana…",48837.75,48837.75,2026-06-23T18:48:39Z,https://www.adzuna.co.uk/jobs/details/5773788687?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,48837.75,£35k–£50k,Mid-level
200,Data Analyst,Birmingham City Council,"Aston, Birmingham",Birmingham,0,"Description Data Analyst Permanent Grade C - £35,412 - £44,075 Consultation grade - subject to formal evaluation under the Equal Pay Programme Working 36.5 hours per week About Us Birmingham City Council is driving forward a modern, data‑led approach to managing and improving the city’s highways and infrastructure. Our Network Management and Highway Approvals Team plays a vital role in ensuring the city’s roads operate safely, efficiently and in line with the Traffic Management Act 2004. We are…",35412.0,44075.0,2026-06-20T16:51:38Z,https://www.adzuna.co.uk/jobs/land/ad/5770813265?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=22EF1874DFC09A24F0715A6D20D5604AC50FFC68,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,35412.0,35412.0,£35k–£50k,Mid-level
201,Data Analyst,G-Research,"London, UK",London,0,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - des…",56635.39,56635.39,2026-03-26T10:09:27Z,https://www.adzuna.co.uk/jobs/land/ad/5679132312?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=A61997E4C1D605B07C27031CF354B5E0515F262E,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,56635.39,£50k–£70k,Mid-level
202,Data Analyst,MWH Treatment,"Stepps, North Lanarkshire",Other UK,0,"We are looking to strengthen our Data Management team with an Data Analyst based at the Stepps office with hybrid working available. You will report directly to the Head of Strategy and PMO, and the role purpose is to develop, implement, manage, continually review and refine ESD’s information governance of, and to promote good practice in, the management of all data pertaining to the measured performance of ESD's prescribed activities. Prepare and present reliable data for monthly Operational, …",48532.52,48532.52,2026-05-23T13:10:53Z,https://www.adzuna.co.uk/jobs/land/ad/5738736752?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=034E4334AFE619E8E568C70F8F3AD91DC0A12305,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,48532.52,£35k–£50k,Mid-level
203,Data Analyst,Gleeson Recruitment Group,"Farringdon, Central London",London,0,Data Analyst - London - Up to £50K Hybrid working - 3 days a week onsite SQL | Power BI | Snowflake Are you a Data Analyst with strong SQL and Power BI skills looking to make a real impact? We're partnering with an organisation that's investing heavily in its data capabilities and is looking for a talented Data Analyst to play a key role in transforming data into meaningful business insight. This isn't just another reporting role. We're looking for someone with excellent data fundamentals-someo…,43000.0,50000.0,2026-06-29T22:21:57Z,https://www.adzuna.co.uk/jobs/land/ad/5781440594?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=380D0F6F26CDAC054C32386557316111137D371D,adzuna,2026-07-02,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,50000.0,43000.0,£35k–£50k,Mid-level
204,Data Analyst,McAllister Recruitment & Consultancy,UK,Other UK,0,"The duties and responsibilities of a data analyst include more than collecting and analysing data. They also have to make this data accessible to those who need the information to add value to business processes. In general, the day-to-day activities of a data analyst may include the following: * Organising and transforming information for the management team * Review market pricing information * Support all trading functions * Using AI to interpret and support data analysis * Review sales and …",25000.0,35000.0,2026-06-08T17:27:23Z,https://www.adzuna.co.uk/jobs/land/ad/5756393640?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=63403F3A14D5E4A7177FC3507DAE7BF1DEE6302C,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,25000.0,£25k–£35k,Mid-level
205,Data Analyst,Akkodis,"Rusholme, Manchester",Manchester,0,"Data Analyst Manchester - 3 x a week in the office Salary: £45,000 We're partnering with a leading organisation in Manchester to recruit a Data Analyst. This is a fantastic opportunity to join a business committed to leveraging data for smarter decision-making and improved operational performance. About the Role As a Data Analyst, you'll play a key role in overseeing and improving data processes across the business. You'll work closely with stakeholders to understand data requirements and ensur…",35000.0,45000.0,2026-06-22T16:15:07Z,https://www.adzuna.co.uk/jobs/land/ad/5772623252?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=0C75F80983615102BD5B10AB307A0BD0EE0FF447,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,45000.0,35000.0,£35k–£50k,Mid-level
206,Data Analyst,J. Murphy & Sons Ltd,"Wigan, Greater Manchester",Manchester,0,"Murphy is recruiting for a Data Analyst to work with Murphy Plant at the Leeds Plant. Murphy Plant is committed to delivering a plant hire service that is simple, safe, efficient and reliable. We manage and maintain more than £100 million worth of innovative, best in-class plant, transport and specialist equipment and our work spans multiple sectors. Our inventory includes over 15,000 assets, ranging from small tools to piling rigs, alongside our award-winning vehicle fleet which includes one o…",45241.13,45241.13,2026-06-16T16:46:27Z,https://www.adzuna.co.uk/jobs/land/ad/5765662008?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=E6B7935FDD8B57A03826469AA77F34E88B3C6E0F,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100000.0,45241.13,£35k–£50k,Mid-level
207,Data Analyst,The Recruitment Fix,UK,Other UK,0,"Data Analyst * £26,000 - £32,000 per annum * Temp to Perm * Established Manufacturer * Good Progression Opportunities * Development Opportunties We are looking for a (Trainee) data analyst to join our clients Finance Team in Littleborough. This is a permanent, full-time position where you'll work closely with the management to provide the business with insightful dashboards, visualisations and reports. Day to Day: * Working within the business administration team and finance in a varied role * …",26000.0,32000.0,2026-05-11T16:38:38Z,https://www.adzuna.co.uk/jobs/land/ad/5725872749?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=4F1F177426A674E58D47BD8B10C74F00F24B4357,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26000.0,26000.0,£25k–£35k,Mid-level
208,Data Analyst,Hays Technology,"Elstow, Bedford",Other UK,0,"Your new company You will be joining a well-established and growing organisation that places technology and data at the centre of its operational strategy. The business has a strong reputation for innovation and continuous improvement, offering a collaborative environment where systems and process optimisation are actively encouraged. Your new role We are currently recruiting for a Data Analyst to support the IT Manager and wider business prepare for a large data migration project and to suppor…",40000.0,50000.0,2026-06-15T15:16:28Z,https://www.adzuna.co.uk/jobs/land/ad/5764360168?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=ABEDD362186E650229F26EC7B99EACB46A40C6AB,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,40000.0,£35k–£50k,Mid-level
209,Data Analyst,Office Angels,"Farringdon, Central London",London,0,"Data Analyst  London (Hybrid) - Near Cambridge Heath / Bethnal Green  £40,000 - £45,000 This fast-growing, award-winning consumer health startup is on a mission to improve the lives of people through innovative solutions. What began as a simple idea has rapidly scaled into an international success, with products now used across the UK, US and Canada. With a strong focus on purpose-driven innovation, the business combines science, empathy, and creativity to deliver meaningful impact. Data sits a…",40000.0,45000.0,2026-06-25T20:05:55Z,https://www.adzuna.co.uk/jobs/land/ad/5776583996?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=FF7F929CF43956559D41F2919E24F0F2B5DF4EDB,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40000.0,40000.0,£35k–£50k,Mid-level
210,Data Analyst,Hypercreate Ltd,"Balsall Heath, Birmingham",Birmingham,0,"Our client is looking for a detail-oriented Data Analyst to support its growing analytics function. The successful candidate will help turn business data into clear insights that support operational, commercial and customer-focused decisions. The Role You will work with colleagues across the business to collect, clean, analyse and present data. This role is ideal for someone who enjoys problem-solving, working with numbers and creating clear reports for non-technical stakeholders. Key Responsib…",26000.0,30000.0,2026-06-30T20:11:58Z,https://www.adzuna.co.uk/jobs/land/ad/5782356266?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=2106A512A929F01BF590CE38090582CD31C07BC9,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,26000.0,£25k–£35k,Mid-level
211,Data Analyst,Huxley Associates,"Rusholme, Manchester",Manchester,0,"My client within Investment Management are looking for a Data Analyst to work on a Data programme. Skills & Experience Source to Data Mapping across complex Datasets Strong Data Analysis, Data Quality Documentation, Audit, Data Dictionaries & Assumptions Strong SQL & Excel. Contract: 12 Months Rate: Up to £600 Via Umbrella Location: Manchester - 4 days per week in the office. If you are keen to explore this, send over you up to date CV and the best number to reach you on and I'll give you a cal…",156000.0,156000.0,2026-06-05T20:40:32Z,https://www.adzuna.co.uk/jobs/land/ad/5753409141?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=87018CBB8668D27CBC80068670889CFF38408797,adzuna,2026-07-02,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,600.0,156000.0,£70k+,Mid-level
212,Data Analyst,Pontoon,"Rusholme, Manchester",Manchester,0,"Pontoon is an employment consultancy. We put expertise, energy, and enthusiasm into improving everyone's chance of being part of the workplace. We respect and appreciate people of all ethnicities, generations, religious beliefs, sexual orientations, gender identities, and more. We do this by showcasing their talents, skills, and unique experience in an inclusive environment that helps them thrive. Job Title: Data Analyst Location: Manchester - Hybrid Contract: 12 months contract Rate: £450 - £5…",104260.0,130000.0,2026-06-06T00:40:16Z,https://www.adzuna.co.uk/jobs/land/ad/5753739854?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=773F20E3C8E5448721EE707163EDF6927FAF6267,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,450.0,104260.0,£70k+,Mid-level
213,Data Analyst,Caredig,UK,Other UK,0,"An exciting opportunity has arisen for an experienced Data Analyst to join our Technology and Business Improvement team in Swansea (hybrid working). As a Data Analyst, you will deliver powerful insights, develop Power BI reporting, and support data-driven decision making across the organisation. If you&rsquo;re passionate about turning data into action, this Data Analyst opportunity is for you. Role: Data Analyst Hours: 35 hours Monday to Friday, Permanent Pay: &pound;38,700 Location: Swansea, …",38700.0,38700.0,2026-06-29T21:37:12Z,https://www.adzuna.co.uk/jobs/details/5781360206?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,38700.0,£35k–£50k,Mid-level
214,Data Analyst,Niyaa People Ltd,"Birmingham, West Midlands",Birmingham,0,"Join a well-established Housing organisation in a rewarding Data Analyst role where your analytical skills can directly support service improvement and better customer outcomes. This Data Analyst position offers the opportunity to work within a collaborative Business Intelligence team, delivering meaningful reporting, insights, and data analysis to support evidence-led decision making across the organisation. The role offers hybrid working based from Endeavour House. Youll be responsible for de…",49920.0,54080.0,2026-05-22T18:43:47Z,https://www.adzuna.co.uk/jobs/details/5737802182?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,49920.0,£35k–£50k,Mid-level
215,Data Analyst,Sanderson,"South West England, UK",Other UK,0,"Data Analyst £500/d ay overall assignment rate to umbrella 6-month contract Wiltshire - once a week on-site Working with a financial services client who are looking for a Data Analyst contractor to bridge the gap between the engineering, data analytics team and stakeholders. Data Analyst, key skills: Snowflake experience or similar cloud warehouse Proficient in SQL Ability to work closely with the visualisation team - Power BI/Tableau Experience with data manipulation Ability to extract data fr…",117000.0,130000.0,2026-06-26T14:35:55Z,https://www.adzuna.co.uk/jobs/details/5777756766?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,500.0,117000.0,£70k+,Mid-level
216,Data Analyst,Sanderson Recruitment,"Normanton, West Yorkshire",Other UK,0,"Data Analyst £500/d ay overall assignment rate to umbrella 6-month contract Wiltshire - once a week on-site Working with a financial services client who are looking for a Data Analyst contractor to bridge the gap between the engineering, data analytics team and stakeholders. Data Analyst, key skills: Snowflake experience or similar cloud warehouse Proficient in SQL Ability to work closely with the visualisation team - Power BI/Tableau Experience with data manipulation Ability to extract data fr…",117000.0,130000.0,2026-06-26T21:43:27Z,https://www.adzuna.co.uk/jobs/details/5778082947?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,500.0,117000.0,£70k+,Mid-level
217,Data Analyst,Robert Half Limited,"Gloucestershire, South West England",Other UK,0,"Contract Data Analyst Role: Data Analyst Rate: Competitive Location: Gloucestershire Contract Length: Initially 3 months Working Pattern: Full-time, 5 days per week (Hybrid - 1-2 days per week on-site) My client is seeking an experienced Data Analyst to join their team on an initial three-month contract. This role will support the day-to-day running of the data function, delivering management reporting, business analysis and data-driven insights across the organisation. The successful candidate…",42890.46,42890.46,2026-06-05T19:52:41Z,https://www.adzuna.co.uk/jobs/details/5753377004?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,42890.46,£35k–£50k,Mid-level
218,Data Analyst,SF Partners Admin,"Manchester, Greater Manchester",Manchester,0,"Data Analyst Manchester City Centre (Hybrid - 2 Days Per Week) £35,000 - £45,000  Benefits SF Technology are recruiting for a Data Analyst on behalf of an established UK organisation investing in the growth of its data and reporting capabilities. This is an opportunity for a Data Analyst with strong Power BI experience to join a growing team and play a key role in developing reporting solutions, improving data quality and delivering meaningful business insights. Working closely with stakeholder…",45000.0,45000.0,2026-05-29T18:49:55Z,https://www.adzuna.co.uk/jobs/details/5744723183?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,35000.0,45000.0,£35k–£50k,Mid-level
219,Data Analyst,Sanderson Government and Defence,"South Croydon, South East London",London,0,"Data Analyst - SC Cleared Location: Hybrid - Croydon (2 days per week onsite) Rate: £565 per day (Inside IR35) Essential Requirements: Active/live SC Clearance (mandatory). Ability to work 2 days per week onsite in Croydon . We are seeking an experienced Data Analyst with active/live SC Clearance to join a high-profile public sector programme. The successful candidate will work with cross-functional teams to analyse data, deliver insights, and support the development of data-driven solutions wi…",146900.0,147160.0,2026-06-27T05:46:15Z,https://www.adzuna.co.uk/jobs/details/5778665082?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,565.0,146900.0,£70k+,Mid-level
220,Data Analyst,Pro Contract Jobs Ltd,"London, UK",London,0,"Data Analyst - £400 - £600 Per Day (Inside IR35) 6 Months - London (Hybrid) Retail Overview: A market leading organization operating within the retail space are searching for two experienced Data Analysts to join one of their growing teams in London on a hybrid basis. Role & Responsibilities: Conduct comprehensive reviews of the end-to-end data flow from MyHR, One Identity, Active Directory, and Entra to validate existing identity attributes and ensure accuracy. Identify and document any additi…",104000.0,156000.0,2026-05-28T18:45:51Z,https://www.adzuna.co.uk/jobs/details/5743673585?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,400.0,104000.0,£70k+,Mid-level
221,Data Analyst,Adria Solutions Ltd,"Barnsley, South Yorkshire",Other UK,0,"Data Analyst We are looking for a proactive and analytical Data Analyst to join our global IT team. This is an exciting opportunity to support the business by transforming data into meaningful insights, developing reporting solutions and helping drive data-led decision-making across the organisation. Working closely with colleagues across the business and third-party providers, you'll analyse data from our core business systems, develop dashboards and reports, and help improve data quality, gov…",35000.0,45000.0,2026-06-30T14:11:08Z,https://www.adzuna.co.uk/jobs/land/ad/5782101127?se=rNhXw_t18RG075onbIWOaw&utm_medium=api&utm_source=5731d18b&v=C1DD00E026B1EC31260331FA2E7C27874DAB3C99,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,35000.0,£35k–£50k,Mid-level
222,Data Analyst,Kingdom People,"Fareham Common, Fareham",Other UK,0,"Are you an experienced Supply Chain Analyst, Data Analyst or Supply Chain Coordinator with a passion for data accuracy, reporting and continuous improvement? Do you enjoy turning complex supply chain data into meaningful insights that improve planning, inventory and operational performance? We're supporting a leading manufacturing business in Fareham who are looking to recruit a Supply Chain Data Analyst to join their Supply Chain team. What's the role all about? As a Supply Chain Data Analyst,…",43000.0,44000.0,2026-06-30T18:25:21Z,https://www.adzuna.co.uk/jobs/details/5782297550?utm_medium=api&utm_source=5731d18b,adzuna,2026-07-02,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,43000.0,£35k–£50k,Mid-level
